6.885717457098244898e-01,-1.278709337912077082e+00,3.795189946939767367e+01
-6.072770314380255829e-01,-7.771623051538079086e-01,3.864101392271847146e+01
1.347423211925234954e+00,1.108178466083885372e+00,3.730754062708013663e+01
-3.252135990152144607e-01,-1.142558498171847958e+00,3.698867082760168756e+01
1.303446599965296215e+00,2.793882826598844904e+00,3.823777004680971459e+01
2.591842971573985022e+00,-2.054699637579115112e+00,3.887151397642767847e+01
-2.181996929270741958e+00,4.359001834143743093e-01,3.658834404963102571e+01
3.151583129744435663e+00,2.265615625256803600e+00,3.722884220085751394e+01
-5.192183058815432739e-01,-2.461783261440491533e+00,3.618356100700216871e+01
-1.759510130670737249e+00,2.299617465403795968e+00,3.763260628431314814e+01
6.966434066126021563e+00,-1.412979410456602247e+00,3.803373760378695323e+01
-4.494044415402473014e+00,-2.472262960683228261e+00,3.663872430451468176e+01
2.495122041588108353e+00,5.740976592881218643e+00,3.838331033504911716e+01
2.866610101957085543e+00,-8.145974824290522776e+00,3.733163862500023100e+01
-6.459529033635090123e+00,3.165700231125184505e+00,3.803743232008533681e+01
7.387450697159925639e+00,2.923389669323188222e+00,3.772138517397691970e+01
-5.618721917540031363e+00,-9.057325565507229115e+00,3.599229356986296580e+01
-2.852596787129479505e+00,7.847158686449319021e+00,3.757081952829987870e+01
6.904604104619578742e+00,-6.565553292045362532e+00,3.680041242486647235e+01
-9.816449794792125871e+00,7.636488764446250910e-01,3.669207883913612989e+01
5.669576024009487902e+00,7.078823335495204816e+00,3.715749560469374302e+01
-1.192119742941772031e+00,-9.903492823370095621e+00,3.303461132769322006e+01
-5.385877907278104892e+00,5.817219945163463635e+00,3.776197330114143114e+01
1.011651159540118528e+01,-1.233915287769161928e+00,3.431969211822563892e+01
-6.480387796620584950e+00,-4.711748791393346458e+00,3.057343870003438369e+01
1.632797849780259991e+00,9.763866705122314471e+00,3.322541347064291983e+01
3.523271835588636325e+00,-6.257699976306448697e+00,2.670669908664400083e+01
-7.865596398004839784e+00,5.523594530304385408e-01,2.784014847980559892e+01
7.577512401389408403e+00,3.318451926076218861e+00,3.150444424867580651e+01
-2.129909577545970656e+00,-4.891035226984214113e+00,2.750993796983647144e+01
-3.366376998195607761e+00,7.564013338870746672e+00,2.833668415511031213e+01
6.531337626395457008e+00,-3.290201019574141572e+00,2.795413265943096448e+01
-7.831562035717205106e+00,-2.338232801385037529e+00,2.920205779975396965e+01
4.277188241301772997e+00,9.941555142955202484e+00,3.599509018237331048e+01
7.699019543982921210e-01,-6.569846522596669125e+00,2.765981347464112616e+01
-7.870437654447726139e+00,3.709589797993111393e+00,2.975012007453452156e+01
6.354194093370777452e+00,2.041958438576324752e+00,2.824542678871195633e+01
-4.167833573492931265e+00,-3.725879514127779402e+00,2.704897525742199349e+01
4.457644457715872477e+00,-4.098824758033108751e+00,2.778375689493831757e+01
-9.201764578964405361e-02,-5.158586510913198531e+00,2.492134964933705987e+01
5.614728744116598946e+00,-1.069178417983097873e+00,2.698030733476709742e+01
-5.715156784440892146e+00,-3.665055684649994650e+00,2.520569901563564130e+01
8.760981935288726374e-01,4.929459517083924602e+00,2.461526601161596162e+01
2.330967310881944421e+00,-3.991915118523112316e+00,2.471900477577138489e+01
-3.495795035813260121e+00,-4.268546163731891774e+00,2.382569308237278705e+01
-5.647868365538414537e+00,-5.194121963343685255e-01,2.396472354119757853e+01
-2.119869633402584608e-01,-3.423951849011761972e+00,2.321164929328309867e+01
4.508873996581347576e+00,1.122505644075024039e-01,2.406152921037908143e+01
-3.110439029127948452e+00,-2.968656005761681538e+00,2.316421372501129028e+01
-3.961388690247179323e+00,-2.582861980842102056e+00,2.272472793348528697e+01
-4.487160955915288518e+00,1.052584241298896606e+00,2.329247371259833344e+01
3.412009389638672285e+00,7.625187658937971902e-01,2.285944613228065947e+01
1.972602762414783273e+00,-1.594770419384722082e+00,2.288412624063568757e+01
2.562512742869352600e+00,-4.056333803738619848e-01,2.234493260652442004e+01
-4.178648029299604438e+00,-7.041754990096543709e-01,2.260013628908244598e+01
3.564155437782288161e+00,-4.035450968079262041e-02,2.179941930195916200e+01
-3.174582119369900646e+00,-1.254116302197208155e+00,2.222546037427437682e+01
-2.492951276713817776e+00,1.055934278558736100e-03,2.239244036326240561e+01
3.588616933219037186e+00,-1.300463700824830093e+00,2.144428647383559650e+01
-3.199492475884773146e+00,-2.476454335189558709e+00,2.145829469147826885e+01
1.196148406024041932e+00,-3.880625566397828852e+00,2.181208872288417666e+01
-1.545992168514970455e+00,-3.012197809029119266e+00,2.098685031544550128e+01
-9.632324641529078635e-01,1.999220058822050117e+00,2.281566416664247754e+01
-2.399917219538997060e+00,-8.378318139463679648e-01,2.200746680564545699e+01
-3.197337618250810198e+00,1.854378326214062567e-01,2.131476614113350010e+01
3.315845252575857938e+00,-1.162406866737066835e+00,2.138543746124535971e+01
-3.734100079465332733e+00,-1.690599251083382271e+00,2.112645676971124331e+01
1.616352914261628415e+00,3.597853298956091628e+00,2.152844580267728958e+01
-3.524578498168230212e+00,-2.134735327763484514e-01,2.051507578909124874e+01
3.914014994542242665e+00,-2.279998140950729169e-01,2.145193800207546531e+01
-3.642450424071669968e+00,-3.140566987931979526e+00,2.135233636566410453e+01
1.157020845442475743e+00,4.072416389774329737e+00,2.197895247566411214e+01
2.242522979021637219e+00,-4.442843699228119725e+00,2.338272967997541230e+01
-1.768256090666228575e+00,3.878248332658375208e+00,2.161469975135581123e+01
3.977759473544747237e+00,-1.667485734371889627e+00,2.110112468664804197e+01
-3.318472923839512756e+00,-4.010205046788440697e+00,2.225658579424327499e+01
5.215175443974853220e-01,4.476108485965410999e+00,2.301105670730976271e+01
4.162590923523193709e+00,-3.855112830583509176e+00,2.322137184395904796e+01
3.831610832703395975e+00,3.022270330069384503e+00,2.103896668537379711e+01
-1.124926971894886663e+00,-3.478607840357600178e+00,2.099743776609913581e+01
-3.110609241874744413e+00,3.887323306859173933e+00,2.153857770485288015e+01
4.313843974117432367e+00,-1.160257220853851967e+00,2.083705855177442245e+01
1.845579375870223693e+00,5.841109349503625481e+00,2.186097130973448088e+01
1.307423500254478732e+00,-5.985989601586494402e+00,2.357227239237646899e+01
5.363325708009734960e+00,1.328731123013187743e+00,2.184294181533985935e+01
-2.300085960506793814e+00,-4.018713857224110342e+00,2.087500748381616944e+01
-1.302670651460514861e+00,4.524384814184416292e+00,2.194974026860367999e+01
4.433851600249941960e+00,-3.154341797785653156e+00,2.171235133102737436e+01
2.566873572749963195e+00,3.479806962618086086e+00,2.085632589761865319e+01
-2.673569694266548225e-01,-4.196764358554775143e+00,2.108863561269390630e+01
-5.471095870443312137e+00,4.589147642654775261e+00,2.248414296563694492e+01
4.557631765486888753e+00,1.638095839860001512e-01,2.100652449254540599e+01
-4.375508284084657973e+00,-4.522029024343858339e+00,2.317928887131531468e+01
1.233330419375175291e+00,6.468101274339605133e+00,2.282366612462399047e+01
5.358006740404420043e+00,-8.225422303615566477e+00,2.555048174031713870e+01
5.284881579019514497e+00,3.178418956488313185e+00,2.149874233697943993e+01
-2.480548585361055824e+00,-4.083106334299192675e+00,2.002660410835642324e+01
-2.856096040347162912e+00,4.739146675691416455e+00,2.119894715374365646e+01
2.468340322540717224e+00,5.293734555098458472e+00,2.067704829139023204e+01
-6.120024776223233154e+00,3.099680526053408158e+00,2.187294407116090511e+01
-3.199837500784486366e+00,-5.843264575871280009e+00,2.280594616489777948e+01
-1.293878522231658001e+00,6.344162614170470782e+00,2.212654801599807186e+01
