1.395142433317116071e+00,-1.548059414280020807e+00,2.565791273489027091e+01
1.448807562122993442e+00,2.364515813702234848e+00,2.665624621731171828e+01
4.299443635274937670e+00,7.872621252707552586e-02,2.593167003780579449e+01
1.255126097812924169e+00,-2.824799260024216441e+00,2.439499961255593874e+01
1.248074002220601386e+00,2.176666390727497902e+00,2.463176797952916885e+01
4.202121599601064794e+00,-7.815462759292921557e-01,2.583023640930530362e+01
1.378516538547534642e+00,1.797761243741715420e+00,2.633907744882363389e+01
-4.472091269418751125e+00,3.518483318045102060e+00,2.732730172287116588e+01
4.450503540477439124e+00,1.080621390196360165e+00,2.458131480490732912e+01
-2.681384162157717022e+00,-3.561438330528466256e+00,2.361892683066877296e+01
9.926053819562983271e-01,3.772133326947471943e+00,2.419761361529785759e+01
-5.279548073037719114e+00,3.307157156601908121e-01,2.788606156873332864e+01
5.086025882680742960e+00,4.045964568229421410e+00,2.386644660089544701e+01
-9.985989155848026266e-01,3.806339152754642630e+00,2.331755495561740332e+01
4.871715708755654184e+00,-1.000075912363497244e+00,2.433485462127246990e+01
-5.088141874974247969e+00,2.727307736287223783e+00,2.968466842611484680e+01
5.074797386663060905e+00,1.842280637514789543e+00,2.367246417608405196e+01
-2.120079536803009645e+00,-6.453102185543946767e+00,2.865299559398812335e+01
-1.591838668786077049e+00,8.037226378688719919e+00,2.482168161986097843e+01
6.433187330801414028e+00,-4.422216136911107043e+00,2.312839189098860615e+01
-5.001743336722463518e+00,-1.031231968408308441e+00,3.064124467796090201e+01
5.901976017669899655e+00,7.174440598393984736e+00,2.449591501478726130e+01
-4.452360887173613335e+00,3.739195436310628118e+00,2.840046032327629888e+01
-2.971496198672771261e+00,-5.871965275830992148e+00,2.657502602597847385e+01
1.969369392576661326e+00,6.622220501232724210e+00,2.303186849618991516e+01
6.412523266970548974e+00,-7.171406293610905536e+00,2.981964543995474415e+01
-4.940287845212823825e+00,1.411554547079922450e+00,3.116518952717271418e+01
8.229547541496467389e+00,5.819058747943374854e+00,2.666592049108805185e+01
9.752321056679436495e+00,-2.309733154509266306e+00,2.993698458021484754e+01
-4.787186797479987987e+00,-1.668102217218339955e+00,3.097210047478409578e+01
4.429486571461120015e+00,8.215804680979138297e+00,2.420632045148782652e+01
-4.796334944424648583e+00,2.156156041289628789e+00,3.231338879782056495e+01
9.331219645818505271e+00,1.532570543082183434e+00,3.034643233359492598e+01
7.002844067575598963e+00,-5.464201325156574640e+00,3.061122082912906706e+01
-5.238917395593482240e+00,-1.315917096444959578e-01,3.168159546584426423e+01
5.584780953078128718e+00,8.226238730229725959e+00,2.753306466446969125e+01
1.516129509408838505e+00,-6.714561552750555329e+00,3.142438334859954452e+01
-3.798727615603414876e+00,4.419409513043930815e+00,3.187856307848437609e+01
8.298776295427938265e+00,-2.087020085161798377e+00,3.184454070222364308e+01
-4.242579359801852412e+00,-4.321271378370067140e+00,3.188674229414410277e+01
2.649642179864870162e+00,9.498854113456300041e+00,2.584716564272984130e+01
4.734041891939035906e+00,-5.626398045505817791e+00,3.188095797491220296e+01
-5.085376739337553964e+00,1.373168263085909668e+00,3.190694787680722300e+01
8.203508234675327415e+00,2.845508349965620187e+00,3.137646709656055677e+01
-2.070145643640224797e+00,-5.776550902598772907e+00,3.206529528687060093e+01
7.898746617754167865e+00,-4.402549167333724256e+00,3.354887565253011417e+01
-5.076014029867696564e+00,-1.727538745774507056e+00,3.314194349007556184e+01
-4.323650415946542758e+00,3.596564864339196088e+00,3.208399568598132134e+01
8.673572031188564679e+00,1.285118989020793245e+00,3.274376283283351086e+01
-3.977289721566060088e+00,-4.601612867272054430e+00,3.269232095765554647e+01
-6.757632776302269217e-01,6.776525363515374600e+00,3.053324506240543101e+01
-5.236858065902700865e+00,7.926354807324109686e-01,3.253699098194159944e+01
7.016828909336860320e+00,4.429550789372100894e+00,3.230614593719639771e+01
1.163135694966867528e-01,-6.574204780275318960e+00,3.170381790627026319e+01
8.516376763440739239e+00,-1.957435875592549834e+00,3.087914940228837324e+01
-4.897215528939845797e+00,-2.903472713121868054e+00,3.216442071045565854e+01
4.170752407892110547e+00,9.070614721151606830e+00,2.669029015387307169e+01
2.105701401820532226e+00,-7.352703966218996356e+00,3.321445160564066157e+01
-4.869520048097584208e+00,2.438148142672860175e+00,3.319661495943828555e+01
9.392241374462308556e+00,3.168950489496541234e+00,3.416508023804880878e+01
-2.850534936623638327e+00,-5.704944946095251268e+00,3.386088931129369684e+01
-5.061277793891792776e+00,-8.953445671118925864e-01,3.327871278135535249e+01
4.909746795592023538e+00,6.178258430601553108e+00,3.245268010612571175e+01
-3.922579497881746313e+00,4.036942955656061649e+00,3.275769724182013221e+01
8.652100258376686170e+00,7.017542484500399746e-01,3.199222752254377866e+01
1.925794400188556965e+00,7.131471170577983187e+00,3.216061829584658227e+01
-5.082083042310700627e+00,1.058136832842263786e+00,3.343581280445507531e+01
8.132472077109660802e+00,5.577273089260404326e+00,3.399448660811884082e+01
-2.287723007696515154e+00,-6.066211733449941690e+00,3.369665225438394884e+01
7.293350237064075259e+00,-5.640852453488514051e+00,3.396670138817701456e+01
-5.285224052364698721e+00,-1.653273799394066268e+00,3.433557273519844699e+01
4.248034261120904098e+00,6.644357551644909599e+00,3.284017409326947501e+01
1.249736952407354051e+00,-8.125121499708777506e+00,3.389606106849707601e+01
-4.657865873976764881e+00,3.877591872479300150e+00,3.386215873694488465e+01
-3.399665397973216319e+00,-5.091151418222150227e+00,3.358120339365228091e+01
5.127760820807172881e-02,6.946782622345675229e+00,3.055645678034736079e+01
5.141111866987689183e+00,-6.392857736847538774e+00,3.330898424905322486e+01
7.130113595652517233e+00,6.574969957220429428e+00,3.404934452124680888e+01
-3.394943126259441613e+00,5.171248380722857974e+00,3.372851744047082434e+01
9.195148715950251628e+00,-3.015081780350403307e+00,3.411171096076400033e+01
-4.856400869344187576e+00,-3.364126581079209366e+00,3.456418356779457213e+01
2.379996264489263602e+00,7.564904999849504819e+00,3.304859710688302243e+01
-5.180694225564042910e+00,2.200336831323501663e+00,3.396041553875682695e+01
8.803976959164403482e+00,4.430101457493862860e+00,3.407376355713648053e+01
-2.536160912420164504e+00,-6.268118875308348770e+00,3.465163115214431144e+01
8.313519151381504102e+00,-5.594205130435244477e+00,3.544607889965465830e+01
-5.399147605955336715e+00,-1.046680113545558566e+00,3.443602614999043965e+01
