-1.358878979169180656e+00,-7.889721405241740815e-01,4.733698391139376582e+01
-2.597070375045853474e+00,6.235432618489237244e-01,4.650906666617000695e+01
-1.259276382191355792e-01,5.888851490300321956e-01,4.756376738350127908e+01
-2.780905572401141779e+00,-2.061107361886745259e+00,4.612659781312094509e+01
-1.670549295171713577e+00,2.407838037301132772e+00,4.679949479619588715e+01
4.651565266717240799e-01,-1.467825389465246211e+00,4.749287738353018540e+01
-2.750178232172321824e+00,-3.203505522620260226e-01,4.535599854452473068e+01
4.094420151172805666e-01,2.390362744497260383e+00,4.723044195687192115e+01
-9.885084704598078309e-01,-3.071973345334491512e+00,4.693293096872356074e+01
-2.802601691526843020e+00,2.312254253133160908e+00,4.559487425086891932e+01
1.822549390429011762e+00,-1.183320349010502509e-01,4.740915640769359385e+01
-1.744294957581336902e+00,-1.549886324815920702e+00,4.530109530110430427e+01
-1.962195753952001853e-01,3.537189263680470486e+00,4.677129687200390151e+01
1.209658007740959773e+00,-3.326954995601164811e+00,4.686255125869183757e+01
-1.705945305543635770e+00,4.187698209134007032e-01,4.495101379429526389e+01
2.156513693419782385e+00,1.765758491580239342e+00,4.710272350066470892e+01
-8.821644411742135539e-01,-3.212888127759639278e+00,4.616292247996399567e+01
-1.640309726712153360e+00,3.318892374376521737e+00,4.614422618251950325e+01
2.298344327269991716e+00,-1.559937991823194148e+00,4.688102752095878145e+01
-1.131111412299859564e+00,-4.347326020223017951e-01,4.425655197990382561e+01
1.508238432998628475e+00,3.800909829533263284e+00,4.652065266753061934e+01
9.887086671531162274e-01,-4.306728475945110546e+00,4.626663860223307267e+01
-1.332705762600715049e+00,1.241096419253171268e+00,4.495003070156168690e+01
3.019174753623054208e+00,4.967803491872604948e-01,4.673441333299275158e+01
-1.071113568626717694e+00,-1.722958291728621472e+00,4.371283070025956619e+01
2.256818693859611591e-01,4.345527438640869100e+00,4.605367184194955144e+01
2.565135972673143971e+00,-3.441047087713331010e+00,4.597182635583218513e+01
-9.271450660098869978e-01,8.230785596864194364e-02,4.360855921469138252e+01
2.324049036292233694e+00,2.725802140829177933e+00,4.593302053676283947e+01
6.282312963317611132e-01,-4.424517912830200572e+00,4.560797014197590471e+01
-3.425333412821207069e-01,2.142826109573598536e+00,4.453565003693039159e+01
2.571571482570462752e+00,-7.813076170982687918e-01,4.595451497756527459e+01
-1.164030174640301230e+00,-6.707362257968848551e-01,4.327141001997764391e+01
2.142593579580864827e+00,4.408050941033677006e+00,4.529800497564561113e+01
2.602910262834308597e+00,-3.664955214797866123e+00,4.445225479038005290e+01
