-6.714509781502727703e-01,4.476259441392411720e-01,-5.905798828901090980e-01
-6.302330729749329175e-01,3.657896394063145928e-01,-6.848388229587829557e-01
-7.155377186183571325e-01,3.099500267236551254e-01,-6.260485238130044650e-01
-6.731319493210645710e-01,4.999511991639933317e-01,-5.449240105351468300e-01
-5.694627644137810751e-01,4.208951134759778556e-01,-7.060874332533174647e-01
-7.293199595586249417e-01,3.197198125583253780e-01,-6.048732413052133605e-01
-6.224779684320527195e-01,3.931293477905064560e-01,-6.767351732565075606e-01
-2.037172190224207646e-01,6.010226679486834200e-01,-7.728331302976196859e-01
-7.215166813747363461e-01,2.404679887289267182e-01,-6.492987177676018407e-01
-5.815419295072645767e-01,6.510693288471235407e-01,-4.877680937284886165e-01
-5.351985881678232859e-01,3.820805608029204103e-01,-7.533770080641528644e-01
-2.577995993700835098e-01,7.472324254232595164e-01,-6.125218926378854789e-01
-6.495372624004983608e-01,1.824300682561587061e-01,-7.381196481257759068e-01
-4.708013379135839171e-01,4.598869847414583933e-01,-7.528944557401050508e-01
-7.605971940886542271e-01,2.795808069048389966e-01,-5.859406802355552335e-01
-5.402584083470809290e-02,6.935488794970157134e-01,-7.183809297792757009e-01
-7.181920604340618075e-01,2.007968088474488821e-01,-6.662438036380960993e-01
-5.704041286422076862e-01,8.088490355355882899e-01,-1.428368570820306993e-01
-3.393926855315700930e-01,3.199074290919082797e-01,-8.845743845598709187e-01
-8.548754979215846816e-01,2.622779571950173416e-01,-4.476585263601388087e-01
-1.318229818361876526e-01,8.864474498355364718e-01,-4.436593514622341750e-01
-5.618989836371282021e-01,9.774228509078819460e-02,-8.214109677212702021e-01
-1.516761790333011062e-01,5.944585862930223952e-01,-7.896919183430708422e-01
-5.827744617397847549e-01,7.547546471328161477e-01,-3.011965294875130206e-01
-4.840916900943381673e-01,2.884941841903013726e-01,-8.260910005985899751e-01
-9.671439541176026777e-01,2.467090067079297233e-01,-6.137783006065889585e-02
9.872810992999542928e-03,7.820531272913040510e-01,-6.231335600792080598e-01
-6.538752431339048821e-01,-2.852494087042822812e-02,-7.560644775182305821e-01
-9.384935309515713975e-01,-1.168374116824211217e-01,-3.249290870226985151e-01
