5.604846503369950161e-01,8.011907407469472941e-01,-2.096433964568747976e-01
7.421620598114385681e-01,6.690538658282014772e-01,-3.952722601930893503e-02
4.940731593096011620e-01,8.653202969103346298e-01,8.433562120978209398e-02
7.132894046904619811e-01,5.981902877266411789e-01,-3.652213093808258093e-01
6.901221326716343585e-01,6.753470287717046050e-01,2.600727450656554196e-01
3.061757722099197609e-01,9.312079396339902893e-01,-1.977578561632328813e-01
8.999487561111046974e-01,4.095232671802373492e-01,-1.496092577753770358e-01
5.000790251338349535e-01,7.920810836892160367e-01,3.500407483178357149e-01
4.264271878897973878e-01,7.658363941539627628e-01,-4.813049665416467837e-01
8.714240929383564316e-01,4.640899305523723539e-01,1.588728630271924180e-01
2.148050320521985856e-01,9.745534185836649543e-01,6.406584528394101974e-02
8.422933323451974319e-01,2.826614162132379260e-01,-4.589602009664338622e-01
5.879128907542190419e-01,6.432453647811674502e-01,4.905036529655619759e-01
7.993817916343670671e-02,8.855310161894239807e-01,-4.576512939767137245e-01
9.761516604044938594e-01,2.070798282237775734e-01,6.516042228500813771e-02
2.664730102291095748e-01,9.037607555381889091e-01,3.349755686143076061e-01
5.532872399309722855e-01,4.356620858766266924e-01,-7.099801244113762566e-01
7.706470595939457491e-01,4.540222361982542143e-01,4.471766078147895174e-01
-3.480400316611143019e-02,9.921265205789639996e-01,-1.203064774959849426e-01
9.722273111285505420e-01,1.067071933764189851e-01,-2.082969764002259305e-01
3.872747815907839342e-01,7.547700436783373323e-01,5.294718356150884819e-01
1.731281955622037128e-01,6.470491022956121885e-01,-7.425322128499327601e-01
9.120501850235447350e-01,2.432373367656202046e-01,3.301515682253924333e-01
-3.921853545351463959e-03,9.786512885475212586e-01,2.054903269962972123e-01
7.153933119853528311e-01,1.071478360303900201e-01,-6.904576383824225783e-01
6.193489053674788858e-01,4.901311555335614578e-01,6.133338273692733322e-01
-2.192624997541388898e-01,9.018520329202067698e-01,-3.722725707317912636e-01
9.995638144092743316e-01,-2.870383710817536738e-02,6.947708892090773136e-03
1.923665931094793724e-01,8.103996538685597217e-01,5.533963271157213981e-01
2.298850900278860410e-01,3.381945733773589202e-01,-9.125663131635842751e-01
8.188785124468050958e-01,2.385346979395366329e-01,5.220528514736815229e-01
-2.339893258408510257e-01,9.675105483833675857e-01,9.577230371803409359e-02
8.796320298452375841e-01,-6.154727471053123011e-02,-4.716560452766967448e-01
4.593565354462419426e-01,5.876395407348794508e-01,6.660865885962016231e-01
-2.045070583926212604e-01,7.329723628592376139e-01,-6.487899339170908330e-01
9.707592502804730517e-01,3.515903192059521842e-04,2.400548986776593618e-01
3.998360628182172360e-03,8.846080446201504133e-01,4.663181537379828545e-01
4.571937536650281242e-01,5.963504353612980591e-02,-8.873655014660674079e-01
6.937627434860785813e-01,3.164702162133186114e-01,6.469465650272554491e-01
-3.755624871153029898e-01,9.178853975065338622e-01,-1.282155034153051598e-01
9.624530980391517998e-01,-2.023236471129932212e-01,-1.809673337752851496e-01
2.539373492185642012e-01,6.728006673541349070e-01,6.948777480101659965e-01
-1.304003458403120708e-01,4.118057301891075994e-01,-9.018934473584686584e-01
8.793838112614897895e-01,4.002866621316525375e-02,4.744278853233772075e-01
-2.411713837837121122e-01,9.083749658898920831e-01,3.416010611640233896e-01
6.605006753089421867e-01,-2.304527245038927585e-01,-7.145840746092544382e-01
5.222242842773247018e-01,3.960861954182097744e-01,7.552466634882697427e-01
-5.055150348171689734e-01,7.580750561699330925e-01,-4.120397538912346502e-01
9.604518425971986240e-01,-2.516924752903411111e-01,1.190930557751664481e-01
2.900216890772255862e-02,7.380501769733203155e-01,6.741222518714974354e-01
3.657373690769004371e-02,1.557713151108097716e-02,-9.992095449616629210e-01
7.459328190496227196e-01,1.004945968731830730e-01,6.583958273439916020e-01
-4.721144958617811693e-01,8.661853676485848919e-01,1.638011345157967258e-01
8.101889690212581430e-01,-4.196351499751966863e-01,-4.092678528562498919e-01
3.204750946071550644e-01,4.835181596716915386e-01,8.145587167320940125e-01
-5.284337229516454792e-01,4.663474848043145382e-01,-7.094207664455228768e-01
8.928169607640015215e-01,-2.142673542562847366e-01,3.961910845439902129e-01
-2.165368137435938201e-01,7.773967803679374677e-01,5.905641829363994511e-01
2.902023125771488465e-01,-3.551087470879108476e-01,-8.886396319749241268e-01
5.818787330220526188e-01,1.834651030208636069e-01,7.923116154835763147e-01
-6.663565603898291556e-01,7.411171163785494898e-01,-8.194116325864245209e-02
8.642177171401549396e-01,-4.996703436818081823e-01,-5.879868217879374165e-02
9.636441332103456991e-02,5.586844147972521712e-01,8.237630876095047849e-01
-4.254647788347136750e-01,5.267468924394780316e-02,-9.034407003695269500e-01
7.730032063106012652e-01,-1.366489773049623935e-01,6.195103712086164061e-01
-4.665296873264216937e-01,7.627996607238438642e-01,4.477574437602348523e-01
5.133709264651078463e-01,-6.050465187863249827e-01,-6.085794951893350735e-01
3.793754054123387731e-01,2.584604544921955682e-01,8.884100940623713694e-01
-8.116809861968846684e-01,4.677187108075621103e-01,-3.498759554570232133e-01
8.216326728852878514e-01,-4.962625514950658179e-01,2.804340044127762166e-01
-1.590861893031404461e-01,5.899368468530363785e-01,7.916224485814575829e-01
