-6.370180950428147026e-01,6.250429925857428071e-01,-4.511421106563679451e-01
-4.540985472453334948e-01,6.802864770222305513e-01,-5.753301822174461400e-01
-4.682319231116172653e-01,8.132852278426078163e-01,-3.454359627372258768e-01
-5.792364865461527845e-01,4.865232346695625987e-01,-6.540491073156008417e-01
-2.080023190346808604e-01,8.923966583073753567e-01,-4.004537919885693409e-01
-7.029225638178188129e-01,6.536180816451695463e-01,-2.805053878667449485e-01
-3.069684178314669998e-01,5.518498144710963782e-01,-7.753916253882693344e-01
-2.729470316815167941e-01,9.456388793979262353e-01,-1.768248502538130595e-01
-7.595288733009747384e-01,4.259863210104039011e-01,-4.915806596421110064e-01
-7.140820306549668095e-02,6.788147961613237857e-01,-7.308292146920627452e-01
-6.632827589393333056e-01,7.414035896250461555e-01,-1.018660835848829854e-01
-4.755216271965292396e-01,3.029503170776229881e-01,-8.258936296224429485e-01
4.349843903412582702e-02,9.705633004402295372e-01,-2.368855538866039001e-01
-8.699313208894252636e-01,3.921338485971705978e-01,-2.990828342114452143e-01
-1.318782543297658365e-02,4.658981629277638703e-01,-8.847400652400025933e-01
-4.450538429245437522e-01,8.935257242754983675e-01,5.948829259645597306e-02
-7.083762560809331310e-01,2.248538823372816520e-01,-6.690618890794871598e-01
2.888512173536863514e-01,8.423653719969472764e-01,-4.549566510050578327e-01
-8.112569321656489807e-01,5.831300318867684851e-01,4.267968984090628887e-02
-2.234941268492833810e-01,3.131848878124432467e-01,-9.230198271487908279e-01
-1.315607606247519434e-01,9.889104504978926125e-01,6.890491390236072600e-02
-8.643147838337289501e-01,2.151639948876266084e-01,-4.546035742825298986e-01
2.142812619963919418e-01,6.577273129598621981e-01,-7.221345598597488369e-01
-6.617841992628955561e-01,7.298809542926200100e-01,1.712175988818396000e-01
-5.694859171335406867e-01,7.725352325506906759e-02,-8.183628066641643883e-01
3.897637959378361661e-01,9.051596006969231389e-01,-1.696180433866499582e-01
-9.258941100456821172e-01,3.744660093131381151e-01,-4.995302645293019789e-02
-2.693156370855573356e-01,9.031022637455580204e-01,3.344777852695884901e-01
-8.257658732974546556e-01,4.320285778828336642e-02,-5.623559687388564043e-01
4.616852185919060325e-01,6.832011038377803214e-01,-5.657587919322000225e-01
-7.882844485733848661e-01,5.579602669456109609e-01,2.593992456568390281e-01
-3.421404079322389324e-01,6.238197249265164945e-02,-9.375758266763746240e-01
2.099800144192923157e-01,9.703981270930932546e-01,1.193141587519711000e-01
-9.566660860494748952e-01,1.729573437951389403e-01,-2.342557513277079839e-01
2.538108075499253546e-01,3.886286982641079524e-01,-8.857470343480692287e-01
-5.004668978979655014e-01,8.099329700358864903e-01,3.058454971995420713e-01
-7.111197025601524446e-01,-4.254784304664083194e-02,-7.017823378247978194e-01
5.416693811218701304e-01,7.612200387581850025e-01,-3.565646282906333453e-01
-8.837356482178237993e-01,4.433435223879247378e-01,1.498593514789467729e-01
-1.697830234572992106e-02,9.551328750152702218e-01,2.956905955801116814e-01
-9.196085271032274910e-01,4.550048761209346537e-05,-3.928360406183963316e-01
5.005972990477889351e-01,4.741614241960745435e-01,-7.242743181905656469e-01
-6.331125945633788721e-01,6.465363560236891960e-01,4.256279865620162250e-01
-5.194197506312557833e-01,-1.731277391064616200e-01,-8.367974119259984356e-01
5.190393921291075463e-01,8.502637097476241079e-01,8.746275381243455438e-02
-9.934674667635919887e-01,1.138916546451630429e-01,7.147271123862494226e-03
-2.394816982412569795e-01,8.055356522001737574e-01,5.419970749385316644e-01
-8.349086398423360977e-01,-1.954880264578204851e-01,-5.145016954571158818e-01
6.823100929904859502e-01,5.568240308343330724e-01,-4.737087034124664586e-01
-7.681638453489941787e-01,4.787052982352766328e-01,4.251653138958085831e-01
-2.137004349507813650e-01,-2.186641870518744035e-01,-9.521124394748711195e-01
4.128914490218548727e-01,8.490363957690048036e-01,3.296329018532751509e-01
-9.782089165530903907e-01,-1.028011601004099607e-01,-1.803863549663298205e-01
4.772761595721456418e-01,1.435516102263117988e-01,-8.669489043222196045e-01
