0,1,3
1,6,3
0,3,8
3,6,11
4,7,12
6,9,14
3,11,16
3,16,8
6,14,19
6,19,11
7,15,20
7,20,12
8,16,21
8,21,13
9,22,14
10,18,23
10,23,15
11,24,16
12,25,17
15,27,20
16,28,21
17,29,22
18,30,23
11,19,31
11,31,24
12,20,32
12,32,25
13,21,33
13,33,26
14,22,34
15,23,35
15,35,27
16,24,36
16,36,28
17,25,37
17,37,29
18,26,38
18,38,30
20,27,39
20,39,32
21,28,40
21,40,33
22,29,41
22,41,34
23,30,42
23,42,35
24,31,43
24,43,36
25,32,44
26,33,45
29,37,48
29,48,41
30,49,42
31,50,43
32,51,44
33,40,52
33,52,45
34,41,53
41,48,61
41,61,53
42,49,62
42,62,54
43,50,63
43,63,55
50,58,71
50,71,63
53,61,74
53,74,66
58,66,78
58,78,71
61,81,74
62,70,82
63,71,83
65,73,85
66,74,86
69,76,89
71,78,91
74,81,94
75,83,95
64,84,96
65,85,97
66,86,98
66,98,78
67,87,99
68,100,80
69,89,101
70,90,102
70,102,82
71,91,103
71,103,83
72,92,104
72,104,84
73,93,105
73,105,85
74,94,106
74,106,86
75,95,107
75,107,88
76,96,108
76,108,89
77,97,109
77,109,90
78,98,110
78,110,91
79,99,111
79,111,92
80,100,112
80,112,93
81,101,113
81,113,94
82,102,114
95,115,107
83,103,115
83,115,95
96,116,108
84,104,116
84,116,96
85,105,117
85,117,97
86,106,118
86,118,98
98,118,110
87,119,99
88,120,100
89,108,121
89,121,101
102,122,114
90,122,102
91,110,123
91,123,103
103,123,115
92,124,104
93,112,125
93,125,105
94,126,106
106,126,118
107,115,128
110,118,131
110,131,123
112,133,125
115,123,136
115,136,128
118,139,131
119,127,140
123,131,144
123,144,136
125,133,146
128,136,149
129,150,142
131,139,152
131,152,144
133,141,154
133,154,146
136,144,157
136,157,149
138,146,159
139,147,160
139,160,152
140,148,161
141,162,154
142,150,163
144,152,165
144,165,157
146,154,167
146,167,159
147,155,168
147,168,160
148,169,161
149,157,170
149,170,162
150,158,171
150,171,163
151,159,172
151,172,164
152,160,173
152,173,165
153,161,174
153,174,166
154,162,175
154,175,167
163,171,176
155,163,176
155,176,168
156,164,177
156,177,169
157,165,178
157,178,170
165,173,178
158,166,179
158,179,171
167,175,180
159,167,180
159,180,172
168,176,181
160,168,181
160,181,173
161,169,182
161,182,174
162,170,183
162,183,175
170,178,183
171,179,184
171,184,176
172,180,185
173,181,186
173,186,178
175,183,188
180,188,185
175,188,180
176,184,189
176,189,181
181,189,186
178,186,191
178,191,183
183,191,188
179,192,184
184,192,189
185,188,193
185,193,190
0,195,1
0,5,196
0,196,195
5,10,196
2,195,196
4,197,7
6,198,9
1,198,6
0,8,199
8,13,199
0,199,5
7,200,15
10,15,200
2,196,200
10,200,196
7,197,200
2,200,197
4,12,201
12,17,201
17,22,201
9,201,22
9,198,201
4,201,198
18,202,26
10,202,18
5,202,10
13,26,202
5,199,202
13,202,199
14,34,203
14,203,19
34,53,203
50,203,58
31,203,50
19,203,31
53,66,203
58,203,66
27,35,204
27,204,46
35,42,204
42,54,204
25,44,205
25,205,37
26,45,206
26,206,38
30,38,207
30,207,49
38,206,207
57,207,206
27,46,208
27,208,39
32,39,209
59,209,208
32,209,51
39,208,209
44,51,210
45,52,211
65,211,73
52,73,211
46,204,212
54,212,204
62,214,70
49,214,62
49,207,214
57,214,207
51,209,215
59,215,209
75,216,83
55,63,216
63,83,216
75,217,216
55,216,217
76,218,96
44,218,205
64,96,218
56,205,218
64,218,210
44,210,218
77,219,97
45,219,206
65,97,219
57,206,219
65,219,211
45,211,219
79,220,99
67,99,220
52,60,221
80,93,221
52,221,73
73,221,93
81,222,101
61,222,81
69,101,222
119,223,127
87,223,119
82,114,223
114,127,223
88,107,224
88,224,120
107,128,224
97,117,225
97,225,109
90,109,226
90,226,122
109,225,226
130,226,225
99,119,227
99,227,111
119,140,227
92,111,228
92,228,124
111,227,228
132,228,227
100,120,229
100,229,112
112,229,133
101,121,230
101,230,113
94,113,231
134,231,230
94,231,126
113,230,231
134,147,231
104,124,232
104,232,116
108,116,233
108,233,129
116,232,233
137,233,232
105,125,234
138,234,146
105,234,117
125,146,234
108,129,235
142,230,235
108,235,121
121,235,230
129,142,235
114,122,236
114,236,135
139,237,147
118,126,237
118,237,139
126,231,237
147,237,231
114,135,238
140,238,148
114,238,127
127,238,140
128,149,239
149,162,239
141,239,162
129,233,240
129,240,150
137,240,233
151,241,159
138,159,241
151,164,242
143,242,164
130,241,242
151,242,241
153,243,161
140,161,243
132,227,243
140,243,227
153,166,244
145,244,166
132,243,244
153,244,243
142,245,230
155,245,163
147,245,155
134,245,147
142,163,245
134,230,245
156,246,164
143,246,236
135,236,246
143,164,246
135,246,247
156,169,247
135,247,238
148,247,169
156,247,246
148,238,247
150,248,158
158,248,166
145,166,248
150,240,248
137,248,240
164,172,249
172,185,249
164,249,177
182,190,250
174,182,250
187,250,190
166,174,251
166,251,179
187,192,251
179,251,192
174,250,251
187,251,250
177,249,252
182,252,190
169,177,252
185,190,252
169,252,182
185,252,249
188,191,253
193,253,194
188,253,193
186,189,254
194,253,254
186,254,191
189,192,254
191,254,253
187,255,192
194,254,255
192,255,254
2,197,256
4,256,197
2,256,195
4,198,256
1,195,256
1,256,198
56,213,257
48,257,213
56,257,205
37,205,257
37,257,48
51,215,258
72,84,258
64,258,84
64,210,258
51,258,210
72,258,215
69,259,76
56,259,213
69,213,259
56,218,259
76,259,218
77,90,260
70,260,90
57,260,214
70,214,260
57,219,260
77,260,219
59,261,215
59,220,261
79,261,220
88,100,262
68,262,100
75,88,262
75,262,217
68,217,262
59,208,263
46,263,208
67,263,212
59,263,220
67,220,263
46,212,263
69,222,264
69,264,213
48,213,264
61,264,222
48,264,61
67,265,87
67,212,265
54,265,212
87,265,223
54,62,265
62,82,265
82,223,265
133,266,141
120,224,266
120,266,229
128,266,224
133,229,266
128,239,266
141,266,239
124,228,267
137,232,267
124,267,232
132,244,267
145,267,244
132,267,228
145,248,267
137,267,248
117,234,268
138,241,268
117,268,225
138,268,234
130,268,241
130,225,268
122,226,269
122,269,236
143,236,269
143,269,242
130,269,226
130,242,269
190,193,270
193,194,270
187,190,270
187,270,255
194,255,270
215,261,271
79,92,271
72,271,92
72,215,271
79,271,261
68,80,272
80,221,272
60,272,221
40,273,52
52,273,60
36,43,274
43,55,274
55,217,275
55,275,274
68,272,276
217,276,275
68,276,217
47,60,273
47,273,40
47,40,28
47,28,36
47,36,274
47,274,275
47,275,276
47,276,272
47,272,60
