-6.714509781503098518e-01,4.476259441392150817e-01,-5.905798828900867825e-01
-6.302330729749717753e-01,3.657896394062898349e-01,-6.848388229587601961e-01
-7.155377186183916605e-01,3.099500267236284801e-01,-6.260485238129784857e-01
-6.731319493211012084e-01,4.999511991639676856e-01,-5.449240105351249586e-01
-5.694627644138230416e-01,4.208951134759536528e-01,-7.060874332532981468e-01
-7.293199595586583595e-01,3.197198125582983996e-01,-6.048732413051872703e-01
-6.224779684320922435e-01,3.931293477904811429e-01,-6.767351732564860223e-01
-2.037172190224710855e-01,6.010226679486682100e-01,-7.728331302976183537e-01
-7.215166813747696528e-01,2.404679887289010720e-01,-6.492987177675743071e-01
-5.815419295073044337e-01,6.510693288471003370e-01,-4.877680937284722407e-01
-5.351985881678663626e-01,3.820805608028969846e-01,-7.533770080641341016e-01
-2.577995993701311939e-01,7.472324254232460827e-01,-6.125218926378817041e-01
-6.495372624005351092e-01,1.824300682561340592e-01,-7.381196481257497055e-01
-4.708013379136296583e-01,4.598869847414353007e-01,-7.528944557400906179e-01
-7.605971940886853133e-01,2.795808069048126843e-01,-5.859406802355274779e-01
-5.402584083475755333e-02,6.935488794970059434e-01,-7.183809297792814741e-01
-7.181920604340948922e-01,2.007968088474235691e-01,-6.662438036380680106e-01
-5.704041286422405488e-01,8.088490355355675288e-01,-1.428368570820168215e-01
-3.393926855316185542e-01,3.199074290918875185e-01,-8.845743845598597055e-01
-8.548754979216087735e-01,2.622779571949901412e-01,-4.476585263601091658e-01
-1.318229818362329497e-01,8.864474498355289223e-01,-4.436593514622356738e-01
-5.618989836371677260e-01,9.774228509076521298e-02,-8.214109677212458882e-01
-1.516761790333516491e-01,5.944585862930086284e-01,-7.896919183430715083e-01
-5.827744617398223914e-01,7.547546471327928330e-01,-3.011965294874985877e-01
-4.840916900943825762e-01,2.884941841902786130e-01,-8.260910005985718785e-01
-9.671439541176113375e-01,2.467090067079025228e-01,-6.137783006063230601e-02
9.872810992952145079e-03,7.820531272912986109e-01,-6.231335600792154983e-01
-6.538752431339382998e-01,-2.852494087045065463e-02,-7.560644775182011612e-01
-9.384935309515806123e-01,-1.168374116824415498e-01,-3.249290870226644867e-01
-1.385745212243202629e-01,9.177276056102597890e-01,-3.722541389539004153e-01
-4.946691283115778326e-01,1.447588048646929471e-01,-8.569406875097073106e-01
1.473071403875851615e-01,7.585553687095948350e-01,-6.347395993576286921e-01
-7.906060230515447040e-01,-2.855228762109949248e-01,-5.416814594157909335e-01
-9.964668933553693098e-01,8.304172547271737592e-02,1.256193763767167633e-02
2.140251769315040797e-02,8.857250942819102635e-01,-4.637164970061940505e-01
